10
5.35854305816484e+31,5.0366868312448e+31
8.87992443516338e+31,5.42652167628964e+31
6.12467960174096e+31,6.08970834059435e+31
6.11330750112837e+31,7.51766845398573e+31
5.65968375210701e+31,8.33134714531247e+31
8.01900563101875e+31,5.96326559765058e+31
8.16688428128314e+31,9.09509357598938e+31
3.98196266481591e+31,4.94256926625393e+31
5.32920118313642e+31,7.53899724017172e+31
7.08894906960489e+31,9.4150152333164e+31
4.16872666580839e+31,5.75366684937019e+31
8.84086297191377e+31,5.33768575035236e+31
3.99311669998576e+31,9.72810267544388e+31
5.60423798576292e+31,6.85037995143704e+31
5.09963526395969e+31,7.35697939539738e+31
5.21786278004713e+31,6.10748593516231e+31
8.91552653258172e+31,4.58075655856619e+31
4.82253690091296e+31,9.20550548550379e+31
5.03160567058979e+31,4.68484091311026e+31
5.0315111523391e+31,5.44931406438924e+31
8.25468585269646e+31,6.72605083427049e+31
4.96303069008582e+31,5.77669794093359e+31
9.85154620526253e+31,4.92098525586467e+31
7.93852192492789e+31,5.88875686035015e+31
4.3480712667919e+31,7.86977709792921e+31
6.93451140168283e+31,9.7457495805218e+31
5.27845674114775e+31,5.73259612396826e+31
8.64473625425106e+31,7.16278383810362e+31
6.43080016430001e+31,5.72510158334371e+31
9.92387471411582e+31,4.90664382451736e+31
6.74757219934347e+31,4.50119198446388e+31
5.76131584892229e+31,4.537463365035e+31
9.65373064819992e+31,4.49905215538285e+31
6.60083521170581e+31,6.01833894229657e+31
6.67330719689114e+31,6.30799312740358e+31
7.33111246174466e+31,6.36498989997114e+31
5.79640481873557e+31,4.03376796277518e+31
6.1504203146932e+31,6.03833236912016e+31
7.13978675275874e+31,4.492988012853e+31
4.40532066295115e+31,4.58321204545021e+31
7.90311311805205e+31,5.74055912632607e+31
9.31300326301621e+31,8.53461848249142e+31
5.38251227529257e+31,5.73522360955047e+31
9.88335733383103e+31,5.86283124695987e+31
5.06976894040557e+31,9.48253158106718e+31
8.76831395926049e+31,4.31074193698397e+31
9.19873473383166e+31,5.71021759940423e+31
5.09412406558893e+31,7.8763043206829e+31
9.38094064588844e+31,4.64419902219134e+31
9.69382774317959e+31,4.97090142458417e+31
9.65452361236439e+31,4.99906119775733e+31
6.11767733785055e+31,6.05113317925975e+31
7.29452603224833e+31,6.14931261601859e+31
6.07558880785593e+31,5.01609481201633e+31
6.51075159202796e+31,5.45616741012187e+31
6.60336164939341e+31,4.85923546231198e+31
6.05962212182554e+31,8.43879846831878e+31
7.84712279425088e+31,5.35625200245765e+31
5.99013422264115e+31,5.25930225503761e+31
7.06351637222274e+31,5.85807543527861e+31
4.32123360939523e+31,7.79215777176786e+31
9.17630684784643e+31,9.15613891753508e+31
7.27208537872416e+31,6.73909735178129e+31
8.35982017419571e+31,5.72162194976634e+31
4.84663642421986e+31,7.06740202379517e+31
6.50526427149474e+31,4.91280461665479e+31
4.95343251819686e+31,8.27037585076912e+31
5.87894991336132e+31,6.84950402582642e+31
4.15290102325449e+31,4.05799629539004e+31
4.58655492650582e+31,4.93918935654317e+31
4.09946086367995e+31,4.65019129928316e+31
5.29800114240011e+31,6.67310803404971e+31
9.26401606256835e+31,8.48101471702183e+31
4.0077493875062e+31,8.61691869057165e+31
7.32496982152635e+31,9.21889308461636e+31
7.31154983955672e+31,5.42701965354235e+31
5.80967660963967e+31,5.89155659619757e+31
9.11791052868364e+31,7.88034223933633e+31
4.12598374256577e+31,7.67153726486042e+31
6.52732255802998e+31,8.94060563515452e+31
5.71455924942885e+31,9.03792242861467e+31
9.86522580230974e+31,4.91987840420039e+31
8.94648391375606e+31,4.72847779780154e+31
7.63677733355106e+31,6.24350935469599e+31
7.43554374903504e+31,6.33045263678397e+31
4.42354369024422e+31,4.78711443064972e+31
6.89053057120668e+31,6.84553925730301e+31
9.16301456321131e+31,4.30213373416264e+31
8.50938212330181e+31,9.58783277071607e+31
9.33843368733748e+31,7.75924602701705e+31
5.26290642139721e+31,6.82553470263889e+31
5.49750725011712e+31,4.51515040586834e+31
4.68961733963603e+31,4.11869159299017e+31
5.35880870665942e+31,7.43379879613522e+31
4.12932871706069e+31,8.49464181054691e+31
9.75184972402397e+31,4.94858489410755e+31
5.17087796361501e+31,9.20733209855629e+31
7.18934689484066e+31,6.44691113523412e+31
7.26795270294406e+31,4.82344434305066e+31
4.45145409047062e+31,8.63068383853231e+31
8.24494085773816e+31,9.87797124367669e+31
6.68950270281518e+31,6.96811117713675e+31
9.16679274003047e+31,5.26288455906377e+31
6.30537855376225e+31,6.67769146429572e+31
5.75502895626565e+31,8.37399257847517e+31
5.46208294353155e+31,8.83884232420343e+31
4.43614173764077e+31,8.49820995044412e+31
6.3715739089657e+31,5.66439663431003e+31
5.35509765808672e+31,7.93062370917217e+31
6.31558887270605e+31,6.56005544535171e+31
4.29085909472487e+31,7.81958592606199e+31
4.92812694792455e+31,6.40095444619555e+31
4.65452105261086e+31,9.49658492593068e+31
5.68030157966781e+31,9.4362940006964e+31
4.37395011198152e+31,7.24949025497994e+31
5.61743723139703e+31,8.15688633020081e+31
6.39020469559645e+31,6.15111720080727e+31
5.41128638821928e+31,7.03400621893357e+31
4.68641218610625e+31,4.64042625918023e+31
7.74382296635586e+31,5.14207530429765e+31
7.84789933016163e+31,8.62346018897647e+31
9.51907130253597e+31,9.90705182781825e+31
8.35608399044839e+31,4.53251670193121e+31
4.44995775377666e+31,9.21478284880553e+31
8.94352595240128e+31,4.923702652323e+31
4.11128282072649e+31,9.14021541164785e+31
4.65000224953259e+31,5.54591495393224e+31
4.31270289090036e+31,5.44293472854927e+31
4.56634943402881e+31,7.86362743784477e+31
7.28446247913634e+31,7.68095388904764e+31
5.4863518872238e+31,6.07625422991856e+31
4.86715461280931e+31,6.94774296329839e+31
5.91921324676621e+31,6.48026507387045e+31
6.14833590621679e+31,4.19966434577315e+31
4.61829038695822e+31,4.86545228642655e+31
4.64547788965395e+31,5.02134858109303e+31
9.32100419006284e+31,9.16299428251431e+31
8.88379498565181e+31,5.40680653745824e+31
6.1077612616698e+31,7.70190242456471e+31
7.30953182834538e+31,5.12579877982916e+31
6.42617146816607e+31,4.79537087093995e+31
9.59986957933458e+31,5.5490054327851e+31
6.32444412675468e+31,6.24188954109194e+31
8.74569855587556e+31,6.04390559348912e+31
6.76869382855096e+31,5.03307911522336e+31
7.2468143569958e+31,9.61968843599112e+31
5.20888551426852e+31,8.86559017583701e+31
9.47775106808588e+31,4.98694968840955e+31
5.67773838753086e+31,8.40494923131995e+31
4.56979801467487e+31,8.57607233226815e+31
4.27686523912688e+31,8.1663110127844e+31
5.08245333729636e+31,8.27041997977787e+31
6.68067413882526e+31,6.53133503025306e+31
5.22423500943684e+31,8.97539450873224e+31
5.4424412189816e+31,8.08323570685578e+31
4.28972133464103e+31,5.34946485032781e+31
4.90094901859154e+31,6.45234064183371e+31
5.30256401646133e+31,5.92224532531383e+31
8.55844491489833e+31,5.89685979791613e+31
7.81277817609934e+31,4.95137726754767e+31
7.38281576799528e+31,7.41494069439041e+31
5.09800006220399e+31,7.09016206458545e+31
9.3200344565421e+31,9.0348446916957e+31
7.05546887216487e+31,4.51361143530843e+31
7.7956000224437e+31,5.21450872197987e+31
7.5154086288285e+31,8.11261271375861e+31
6.95513699189093e+31,4.82616302970157e+31
5.7514266897142e+31,7.54916624334518e+31
4.2803492271991e+31,6.47836051877357e+31
6.23072904234481e+31,6.53089298903489e+31
6.03796493340039e+31,4.38539287999858e+31
5.87773412963425e+31,4.3517203832074e+31
5.79602357279729e+31,4.80384885465287e+31
6.82701858159695e+31,7.63143888739191e+31
9.77844087435413e+31,7.22149477245621e+31
4.76929127987532e+31,8.60048232777823e+31
5.78181956790816e+31,7.19746963802778e+31
5.65674049102839e+31,5.07978311175695e+31
6.78500904594638e+31,9.82518802362442e+31
8.38519840318639e+31,6.39419484649166e+31
7.00920538806857e+31,8.79393399641092e+31
7.55289408244136e+31,4.97984464887181e+31
9.26702496899296e+31,5.40870779410869e+31
6.17674714791608e+31,6.3921892323303e+31
4.09507827950085e+31,8.56151631656428e+31
6.37692293458023e+31,5.46511497736047e+31
7.68250881997452e+31,6.69607076652948e+31
7.59689423237862e+31,8.62677552238549e+31
6.98944940457701e+31,6.69196389674283e+31
5.92718920256302e+31,6.96231242150681e+31
4.11906478752969e+31,4.54087903082141e+31
4.3995800423559e+31,8.68266620780917e+31
4.70630964180002e+31,8.10480893176311e+31
5.47505288673572e+31,9.71537484828036e+31
4.16075916708507e+31,9.56228068420902e+31
4.16633143898345e+31,7.80708365327598e+31
4.35875301783354e+31,9.07598660422308e+31
5.8011160847154e+31,8.38970808877549e+31
7.45464636919272e+31,5.21827385135551e+31
8.20224238679708e+31,6.4690249292889e+31
5.54009300872822e+31,8.5812207964223e+31
6.47753149500531e+31,5.14755434636931e+31
5.66769991675741e+31,7.16327076629095e+31
8.00056395929508e+31,4.6840977577699e+31
4.22638402243777e+31,9.68928408239635e+31
9.34491090069165e+31,5.15202009878575e+31
5.81916621238551e+31,8.6212586438699e+31
4.85891964473736e+31,4.14191879172729e+31
6.76977169253718e+31,6.51966340858181e+31
9.58310985015238e+31,4.0651501819222e+31
6.75534107553568e+31,6.18227205029232e+31
6.31135422605836e+31,8.31080215360633e+31
6.50178254307574e+31,7.93807564503012e+31
8.36035597614783e+31,4.25662937394586e+31
5.49954409242144e+31,3.9977842224193e+31
5.86937374099544e+31,5.29753820025986e+31
8.41569217016071e+31,5.19186507803329e+31
5.1470147266963e+31,9.20064045776235e+31
7.15405443602318e+31,8.11505361469874e+31
4.56012078489431e+31,4.21281267128111e+31
6.33654189050893e+31,8.28021830801034e+31
6.23444081554959e+31,7.43463294263854e+31
4.8053148523588e+31,4.40487188486646e+31
9.45847025990724e+31,4.53515850179893e+31
7.99497340163175e+31,5.07382391790381e+31
5.83399073512781e+31,4.63651777849479e+31
6.28572913579491e+31,6.97641021732131e+31
5.00707294977795e+31,5.68917952037939e+31
6.55279911620311e+31,8.26051836372777e+31
4.29358911196402e+31,5.57221656368313e+31
5.06641887577356e+31,7.62006213985292e+31
6.3707008090391e+31,7.45125517258694e+31
8.19105951059491e+31,4.83446865810246e+31
5.29487151824677e+31,5.36755672001236e+31
7.92720839446956e+31,7.31339286046271e+31
5.5572086550603e+31,6.19385372616523e+31
7.01839174132297e+31,8.12070866009766e+31
7.85526627761281e+31,6.08460918866853e+31
4.0363454011579e+31,9.60218141490708e+31
5.98900899726867e+31,7.77983452482711e+31
8.59433706806939e+31,3.97851313680323e+31
6.42674613202313e+31,7.1529730357411e+31
5.98304081147644e+31,7.94990335540221e+31
4.78702137085332e+31,4.18406886798343e+31
6.49573125403462e+31,5.52893010614458e+31
5.28338615647029e+31,9.54961074779485e+31
6.95870325997502e+31,6.87260114723153e+31
6.4605620572978e+31,7.96968392940912e+31
7.71539741664379e+31,9.74253443228978e+31
4.96931866731237e+31,5.68175115974113e+31
5.21456840165549e+31,5.43917831164114e+31
7.4978481091624e+31,4.13363036216402e+31
9.48388853053255e+31,5.03945710212719e+31
6.12658334462116e+31,4.48210802999132e+31
6.66637274676255e+31,5.22615465321717e+31
8.20404986277871e+31,5.33157404396556e+31
9.27144082587643e+31,5.05647053811994e+31
5.85061236745948e+31,8.22385182637203e+31
5.23192106079619e+31,6.36185890933574e+31
6.11065322304441e+31,4.40098154230037e+31
5.99371462117135e+31,7.6574785806977e+31
4.03893857581927e+31,4.35330784752392e+31
4.34977655245805e+31,4.24997031697222e+31
7.96513297156464e+31,5.10900352756294e+31
8.49954083615692e+31,8.62694381579931e+31
8.91654104514416e+31,5.33346034315301e+31
7.73347381359773e+31,7.69540147617112e+31
9.10100565419514e+31,5.4400863205333e+31
5.64838521665447e+31,4.82533671632512e+31
4.4263034518352e+31,4.70616501471307e+31
4.79976270525065e+31,6.700915607522e+31
8.31965111487212e+31,5.77774576013826e+31
6.23127888689663e+31,6.92004571026689e+31
6.04358333401432e+31,7.1324316472579e+31
7.69237784298897e+31,6.07316655473127e+31
5.01422414275779e+31,7.44191826945738e+31
5.99413316829203e+31,6.7087265025646e+31
8.59156925922926e+31,8.93847277029716e+31
6.34517691807275e+31,4.07320168279786e+31
4.7389847443835e+31,6.93617510576428e+31
6.65900188969905e+31,8.10074711200091e+31
5.05724221745036e+31,9.69632043577265e+31
8.28988008816711e+31,4.77369719374189e+31
7.03261088942542e+31,5.2442933359012e+31
5.76002631272903e+31,7.61206021043288e+31
7.15245831101193e+31,5.68877981860657e+31
9.64693090027422e+31,4.01575940279991e+31
5.08823046336401e+31,8.82635925013231e+31
7.22385041073512e+31,7.58874542246609e+31
8.17792502561682e+31,5.85425182095998e+31
5.94894410172686e+31,9.77396054265813e+31
9.27364699102578e+31,4.20814902150842e+31
8.27247900804242e+31,5.73657439008959e+31
6.43812959637045e+31,6.68828236707031e+31
4.15677724220861e+31,4.55894078390711e+31
5.76783473671978e+31,4.93390332234442e+31
7.2076371241471e+31,8.87952251049301e+31
4.00102803610403e+31,5.20341572995176e+31
6.85053615815691e+31,4.00787814592976e+31
5.95655918076844e+31,7.97391553729661e+31
7.04397286214214e+31,6.68388999611414e+31
4.33321974510488e+31,8.17573260662336e+31
4.16096278109339e+31,7.8319534204484e+31
8.72396266359151e+31,5.81556165187132e+31
7.75493709343996e+31,6.77841803736357e+31
5.46114783606021e+31,8.82032609606088e+31
9.42903571448678e+31,4.39663336567792e+31
4.65097850473634e+31,4.60906432032287e+31
7.00925294336811e+31,9.30193947308865e+31
7.01836871534176e+31,8.34624743905474e+31
7.29033743002718e+31,7.49662407376203e+31
7.68758418839348e+31,7.70972119083523e+31
4.24537865808027e+31,7.5659462998702e+31
6.32520954397539e+31,4.32957985034317e+31
6.28260617889217e+31,4.8920566512382e+31
6.82417135004351e+31,4.18052232478412e+31
9.62915324940065e+31,4.18461461228855e+31
9.01249834837895e+31,6.81821081140991e+31
5.00936135100369e+31,6.23327716861766e+31
6.05269579083462e+31,7.88784119005239e+31
8.52982331963172e+31,5.62526091185679e+31
4.71996840399224e+31,5.1942601236573e+31
8.60406402075298e+31,4.63667145385917e+31
8.07008289574625e+31,4.96338902896539e+31
7.14073929149336e+31,4.57190408501248e+31
4.27115080774429e+31,4.17422740114226e+31
5.44766180434636e+31,5.37582651203044e+31
6.2305290197964e+31,5.78590946987715e+31
5.50876318766069e+31,5.17018273361794e+31
6.19218780666611e+31,7.5486624943033e+31
6.46039200808125e+31,8.27829881013257e+31
5.8031684537304e+31,8.5194571905016e+31
5.94850547481574e+31,8.54427463541271e+31
4.12153444664161e+31,4.44102995727096e+31
5.32718986229944e+31,7.22041563755677e+31
6.62219981551204e+31,7.13499674559702e+31
9.63650797887678e+31,9.16804071918352e+31
9.78116109251584e+31,4.02889836252729e+31
4.57708241419485e+31,6.94323733460385e+31
8.7581710216944e+31,7.40564107641585e+31
5.21745962057766e+31,4.16473114879497e+31
4.34522856180432e+31,7.94983643736368e+31
5.8276727953972e+31,7.6292271936194e+31
6.0070736008539e+31,4.59038087273594e+31
9.82413807481119e+31,7.59747420025974e+31
8.88301880574962e+31,4.80195446554962e+31
4.66972547323632e+31,7.77856643482371e+31
5.67524195880014e+31,6.50166041348631e+31
6.56784305763085e+31,6.98490403536818e+31
8.4447375383288e+31,4.51719163891176e+31
4.69725382899451e+31,7.30539488094989e+31
8.33749521078813e+31,5.70975242952411e+31
5.56152596849791e+31,8.50795015386648e+31
4.90010873824743e+31,5.02708635168057e+31
7.10064204969381e+31,4.11858747201783e+31
5.12136233478887e+31,6.83321414400015e+31
5.85199938024358e+31,8.25474465961067e+31
4.97363551148589e+31,6.48979592634897e+31
7.30284751480308e+31,6.48607454141508e+31
5.0866627392466e+31,9.46915370913723e+31
6.97696584380455e+31,6.90514723276651e+31
8.12528333008828e+31,6.68127709553168e+31
8.08188510492999e+31,4.3943904486633e+31
9.56560939346586e+31,6.50953625292513e+31
4.07177348332324e+31,5.10313341706765e+31
4.49028564649681e+31,6.78850478734278e+31
5.67295746867193e+31,7.17013083762312e+31
9.80354743923387e+31,4.5181955559918e+31
4.47660745445517e+31,4.32505329816897e+31
5.28579096220455e+31,8.73196496174576e+31
5.98918205772261e+31,4.16841891441924e+31
7.82193030909214e+31,5.1214498269622e+31
4.69795963002934e+31,9.86822967852697e+31
9.29966987159344e+31,5.13772224042149e+31
9.56531699479625e+31,4.98876657306731e+31
9.29908659429525e+31,5.24734399715246e+31
4.66769509208956e+31,6.64549139531386e+31
8.91138027787676e+31,5.47577539074376e+31
9.18636672598059e+31,9.91355452328378e+31
9.74047241395333e+31,4.86356520705901e+31
5.99929474451866e+31,8.88183342854092e+31
7.33086656966849e+31,8.76796999124742e+31
8.61357327631096e+31,5.63011058550904e+31
5.65931242433626e+31,9.63271362489221e+31
8.39136763986516e+31,5.44222385695118e+31
9.56290590167026e+31,5.19187965212956e+31
6.40473515850208e+31,4.96372479223836e+31
4.32863134935846e+31,7.08177033183497e+31
8.85724813566869e+31,6.36316600516392e+31
5.98919652431651e+31,8.05285653077946e+31
6.58401113478903e+31,7.24566804035851e+31
7.1318906065463e+31,5.59790222818666e+31
7.5572629662979e+31,6.91186328092899e+31
4.22546652381477e+31,9.62012516881778e+31
8.21208917346862e+31,6.9372876389986e+31
7.48005008574034e+31,6.39691873951801e+31
4.79997862260674e+31,7.46646902247214e+31
6.67861503938784e+31,7.13862388093966e+31
9.13565706577503e+31,9.32930904596089e+31
5.16560684579429e+31,6.16793419297322e+31
4.99437198945286e+31,6.98992711843207e+31
5.06856214476377e+31,5.98504788578087e+31
8.54558304173679e+31,6.85411331978285e+31
4.70617850361308e+31,7.23670760794312e+31
6.00418788979565e+31,5.47771723402665e+31
6.71903120443263e+31,5.54376841896845e+31
4.94612275683236e+31,9.86394662070291e+31
4.58528209045175e+31,6.98864444374017e+31
4.67754048052339e+31,4.80789412871681e+31
4.19996563205249e+31,6.87108351463803e+31
4.97275455922629e+31,8.91942230745575e+31
9.29231742338414e+31,5.15635331312112e+31
7.00206826498719e+31,6.21705335918255e+31
7.51415311682749e+31,5.45078729294603e+31
5.28974067532484e+31,5.81949785808622e+31
9.91887336898679e+31,7.79801609154832e+31
8.16323148794048e+31,5.7953769495198e+31
9.9292602709646e+31,4.26590373410176e+31
7.81115606520037e+31,4.8648474576619e+31
9.36326736223665e+31,5.27775429848014e+31
8.92754959327266e+31,4.28522539760179e+31
6.00586852249898e+31,6.20170793970115e+31
6.26386406119617e+31,7.65638446333608e+31
6.9951554683697e+31,9.86901358170082e+31
5.73978122630321e+31,4.30522819562353e+31
4.64571850735526e+31,4.05103501237147e+31
7.27577474020566e+31,6.48450852282597e+31
5.34057486410765e+31,5.85722493184622e+31
6.27492162971161e+31,7.60109296871329e+31
5.24242929367995e+31,9.52363324079799e+31
6.61279543571492e+31,4.87852235330088e+31
4.34000866501663e+31,8.81264526450304e+31
7.27332506871074e+31,5.16699268439959e+31
9.51402610264292e+31,5.08374312963094e+31
4.04577719540755e+31,7.57079865193433e+31
7.75180676856104e+31,4.73727077354421e+31
5.76443615704869e+31,8.43781904630073e+31
9.14579368270089e+31,4.87473408868705e+31
4.98590870477067e+31,8.29905271567414e+31
7.59132149743787e+31,4.19849957502414e+31
9.20338707166734e+31,5.72784656082847e+31
5.94701952296105e+31,4.37353702344548e+31
9.43062971577079e+31,5.12083405603452e+31
5.74113038437915e+31,8.25056136573945e+31
4.25456051893506e+31,8.26467260340444e+31
4.38186478385871e+31,4.25357665079634e+31
4.0237062233182e+31,5.9635048708708e+31
7.88073497000676e+31,5.86212384125192e+31
5.30167162095624e+31,4.68461029317633e+31
7.0088781993894e+31,4.7340851752474e+31
6.25187472861589e+31,6.45118212423823e+31
5.60105928986603e+31,7.82574667320122e+31
8.34147749182105e+31,6.14826008195679e+31
7.4213769584158e+31,5.99164144417381e+31
6.41257138264718e+31,5.81022746381028e+31
6.04714652993434e+31,9.01147364383943e+31
6.84635392871984e+31,4.23198057639845e+31
6.81184111663566e+31,6.93902334342804e+31
8.96375519847955e+31,5.32452721678078e+31
5.86696055887985e+31,8.72203441238178e+31
6.27755457376017e+31,8.17383759842346e+31
4.36557858814432e+31,4.03620428221745e+31
4.17376147193844e+31,8.51943721940371e+31
6.01339625112349e+31,7.26969979766864e+31
5.50655521710141e+31,5.31093060442888e+31
9.28321015300766e+31,8.21231547739009e+31
5.4332229644939e+31,8.98414254810244e+31
5.07403720993385e+31,4.20928621282631e+31
8.80517736784684e+31,8.97579510778008e+31
4.26095020124148e+31,6.22512862861154e+31
4.30197960624255e+31,6.99947915478782e+31
8.0029449993122e+31,9.16624283030919e+31
9.73757698459418e+31,4.54908253115552e+31
5.12496890623978e+31,6.7651563566525e+31
8.6700179681818e+31,5.66317260633553e+31
4.17538646160548e+31,8.92168342363498e+31
4.65772197852927e+31,7.06047157800953e+31
4.86415535351056e+31,4.78902912859821e+31
4.59887423724688e+31,6.74170283807443e+31
4.8416351157e+31,5.02627928994202e+31
8.56623539321595e+31,4.181687175213e+31
8.20468227912342e+31,8.09996348492843e+31
6.99972130301445e+31,6.22200593005842e+31
5.52669630667842e+31,8.67640033202358e+31
6.38576450074896e+31,6.71623075824764e+31
5.01251420806162e+31,4.99144887390078e+31
6.9824114385394e+31,7.60736624521594e+31
5.25976762203596e+31,5.08307582573742e+31
4.41085300649583e+31,9.88843739550016e+31
6.52500311512378e+31,7.08599579403877e+31
7.65574031837054e+31,4.9065128838201e+31
4.4345141095447e+31,8.59971681979931e+31
9.23083150230136e+31,6.59445374223752e+31
8.18970729314091e+31,6.57244714071017e+31
4.09883795304095e+31,6.34056409186231e+31
6.71592668793486e+31,4.1041431780231e+31
9.04147654542126e+31,5.77229572214224e+31
6.02722445197421e+31,5.0686728086711e+31
4.75822301343002e+31,4.24623618950679e+31
4.90095257112213e+31,4.136977639857e+31
5.74360282837646e+31,8.05961885820874e+31
6.19743521712198e+31,7.06063543459235e+31
6.38258746521755e+31,4.32637008877219e+31
4.0072805640765e+31,8.03689893049802e+31
5.60614622513102e+31,4.23339912993822e+31
8.23395199036418e+31,5.67193802082618e+31
5.13241139356144e+31,5.33365629653737e+31
6.21814103741925e+31,9.77348826080387e+31
4.59168409178507e+31,5.16220229581408e+31
8.75401363717504e+31,9.76667902654277e+31
6.85113172257439e+31,7.1730855498858e+31
6.56010679351933e+31,4.05367415251921e+31
8.23058193838956e+31,5.72300532920763e+31
5.6072880374877e+31,7.63443832863278e+31
5.61266765849731e+31,8.37578638590327e+31
8.28097223186438e+31,4.0191777305297e+31
8.82930675673926e+31,8.18605907696214e+31
7.17432958587153e+31,6.35422640407554e+31
5.02067655710851e+31,7.75042029183117e+31
8.94105978577439e+31,4.05360968953625e+31
4.45774797046801e+31,9.30725701181503e+31
5.60549744054733e+31,7.10723352154808e+31
6.46606268101137e+31,7.92126750280003e+31
8.76456085659192e+31,4.1324798492226e+31
9.75025914121562e+31,4.73601770139467e+31
8.41784378057709e+31,6.21574550609334e+31
4.08849245999026e+31,9.72164407650319e+31
9.54998337509525e+31,4.99829191413468e+31
9.02883048568772e+31,4.02014743219678e+31
6.35233609982404e+31,5.21008542952557e+31
6.35001694035812e+31,5.11900070577459e+31
7.25572777254642e+31,9.82483120837083e+31
6.73347840827276e+31,4.91998003024447e+31
9.91897527772159e+31,3.98337332687706e+31
6.30843026214511e+31,4.23172179762521e+31
9.10447951801801e+31,5.23702228233154e+31
4.99683312678248e+31,9.73595316512343e+31
7.15575472875462e+31,6.69990836624519e+31
5.59119764194795e+31,4.57687459892581e+31
6.27299661641583e+31,6.75787405008452e+31
5.30782016107934e+31,6.35116361897365e+31
4.1308582523446e+31,6.37765375582219e+31
4.0598554260902e+31,9.39785798025284e+31
4.19693504003583e+31,5.94468648503018e+31
6.72262556649547e+31,5.74266821841274e+31
5.40985705717406e+31,8.72088180669623e+31
7.58355178023709e+31,9.13101790958802e+31
4.19103096932267e+31,9.14177861398167e+31
4.69958951223504e+31,8.20047418327252e+31
8.35232531330994e+31,5.68853345425759e+31
5.28264329103711e+31,8.18636186803518e+31
7.28623461384726e+31,6.82834203167081e+31
7.05460692297399e+31,4.36652204399173e+31
9.69088274259304e+31,7.68459520520965e+31
6.55206168277115e+31,9.58637416280029e+31
3.99273060175684e+31,4.75564721706281e+31
4.34856585703755e+31,8.86451835191891e+31
9.47422542075113e+31,6.55013656497636e+31
4.99133620512672e+31,5.46531964544479e+31
4.03664464295298e+31,9.08118759518948e+31
7.77552186043737e+31,8.30512072305389e+31
4.56216171645579e+31,8.16360455530717e+31
6.26500856858862e+31,6.39451967606468e+31
8.81319529084642e+31,4.86218311846842e+31
4.35658914759406e+31,7.84776399679887e+31
