1.358001045386e+32,3.75097195065607e+31
1.358001045386e+32,3.75097195065607e+31
1.05259895505416e+32,4.65032464372353e+31
1.03074074951764e+32,4.72943933234066e+31
1.03074074951764e+32,4.72943933234066e+31
1.03074074951764e+32,4.72943933234066e+31
1.03074074951764e+32,4.72943933234066e+31
9.21628005925836e+31,5.20757613777661e+31
9.21628005925836e+31,5.20757613777661e+31
9.21628005925836e+31,5.20757613777661e+31
1.01947923220973e+32,4.76265583425247e+31
1.01947923220973e+32,4.76265583425247e+31
1.01947923220973e+32,4.76265583425247e+31
8.77792147457308e+31,5.44160188033598e+31
8.77792147457308e+31,5.44160188033598e+31
8.86039306589738e+31,5.41121123953402e+31
1.10910489483734e+32,4.44316278952148e+31
1.10910489483734e+32,4.44316278952148e+31
1.10910489483734e+32,4.44316278952148e+31
1.10910489483734e+32,4.44316278952148e+31
9.29215781307125e+31,5.18696601058366e+31
1.18011307113748e+32,4.22416613962546e+31
1.17564117534172e+32,4.23801278569957e+31
1.17564117534172e+32,4.23801278569957e+31
1.09672668364441e+32,4.48476825628485e+31
1.09672668364441e+32,4.48476825628485e+31
8.6933458353793e+31,5.50776884611382e+31
6.60062177742831e+31,7.16026296024305e+31
5.24306512989256e+31,9.19766317507961e+31
4.08004521175409e+31,1.22534176183403e+32
4.08004521175409e+31,1.22534176183403e+32
4.08004521175409e+31,1.22534176183403e+32
3.81735497780126e+31,1.32891507618583e+32
3.81735497780126e+31,1.32891507618583e+32
3.81735497780126e+31,1.32891507618583e+32
3.81735497780126e+31,1.32891507618583e+32
3.40125961780126e+31,1.54887436113927e+32
3.40125961780126e+31,1.54887436113927e+32
3.40125961780126e+31,1.54887436113927e+32
3.49494173842021e+31,1.48669149026871e+32
3.49494173842021e+31,1.48669149026871e+32
3.98316549373475e+31,1.26196103369176e+32
3.98316549373475e+31,1.26196103369176e+32
5.29670107799587e+31,9.07883859387429e+31
5.18299804887828e+31,9.25573393207097e+31
5.64674609844097e+31,8.4201472877564e+31
7.61126812806948e+31,6.23632135893825e+31
7.61126812806948e+31,6.23632135893825e+31
7.5450254887613e+31,6.28872856915056e+31
7.5450254887613e+31,6.28872856915056e+31
7.5450254887613e+31,6.28872856915056e+31
1.12747064231435e+32,4.37091170533953e+31
1.22776357172304e+32,4.07897971222806e+31
1.41241681939424e+32,3.63630460989679e+31
1.20875814305573e+32,4.13493949628498e+31
1.20875814305573e+32,4.13493949628498e+31
1.06706063631298e+32,4.60292500955523e+31
9.93464281127173e+31,4.86234282572466e+31
9.93464281127173e+31,4.86234282572466e+31
8.73594698009307e+31,5.47862332753886e+31
8.73594698009307e+31,5.47862332753886e+31
7.49708148811773e+31,6.3265524024646e+31
7.49708148811773e+31,6.3265524024646e+31
8.30661333596959e+31,5.73522869893088e+31
8.30661333596959e+31,5.73522869893088e+31
8.30661333596959e+31,5.73522869893088e+31
8.30661333596959e+31,5.73522869893088e+31
9.95051242071817e+31,4.86968687688597e+31
9.95051242071817e+31,4.86968687688597e+31
1.25312237554072e+32,4.01636592662283e+31
1.25312237554072e+32,4.01636592662283e+31
1.05417348447719e+32,4.62365583776685e+31
7.46632176930894e+31,6.34503703974938e+31
6.50638549759936e+31,7.24833822687582e+31
6.50638549759936e+31,7.24833822687582e+31
5.5162434390392e+31,8.65687002677528e+31
4.84928034649557e+31,9.99276468697694e+31
4.93033554489979e+31,9.81737510277641e+31
4.93033554489979e+31,9.81737510277641e+31
4.93033554489979e+31,9.81737510277641e+31
6.50768541610346e+31,7.26367947129933e+31
6.00981573277976e+31,7.89891055585572e+31
4.76004639305304e+31,1.0235962848337e+32
4.76004639305304e+31,1.0235962848337e+32
4.51077053402893e+31,1.08535650603521e+32
4.51077053402893e+31,1.08535650603521e+32
3.97625562675389e+31,1.269014455063e+32
3.97625562675389e+31,1.269014455063e+32
3.97625562675389e+31,1.269014455063e+32
3.97625562675389e+31,1.269014455063e+32
4.52526500707087e+31,1.08447115957312e+32
4.52526500707087e+31,1.08447115957312e+32
4.52526500707087e+31,1.08447115957312e+32
4.52526500707087e+31,1.08447115957312e+32
5.01926764984546e+31,9.62740939706265e+31
5.01926764984546e+31,9.62740939706265e+31
5.64764859770249e+31,8.42609570935022e+31
5.18944137911056e+31,9.21180219963504e+31
5.11891563767801e+31,9.45926873581227e+31
5.11891563767801e+31,9.45926873581227e+31
5.11891563767801e+31,9.45926873581227e+31
4.721782690667e+31,1.03540823200769e+32
4.721782690667e+31,1.03540823200769e+32
5.76384118844026e+31,8.27554641298657e+31
5.62245699425382e+31,8.50040744608246e+31
5.62245699425382e+31,8.50040744608246e+31
6.90898319707653e+31,6.82465446803548e+31
7.68801191001429e+31,6.16039719447901e+31
7.68801191001429e+31,6.16039719447901e+31
7.19977125717593e+31,6.56727788708458e+31
7.63776774573979e+31,6.22538206351125e+31
7.78177986109193e+31,6.09716753790974e+31
7.66692471097096e+31,6.17333199773526e+31
7.66692471097096e+31,6.17333199773526e+31
6.9893348472575e+31,6.75019813571078e+31
6.9893348472575e+31,6.75019813571078e+31
6.9893348472575e+31,6.75019813571078e+31
1.05703121112452e+32,4.63356628068102e+31
9.18963646452516e+31,5.20959332686121e+31
1.13089808493263e+32,4.37537461923506e+31
1.13089808493263e+32,4.37537461923506e+31
1.13089808493263e+32,4.37537461923506e+31
1.13089808493263e+32,4.37537461923506e+31
1.3861564218803e+32,3.71284107374972e+31
1.3861564218803e+32,3.71284107374972e+31
1.30050403751293e+32,3.88129578303356e+31
1.30050403751293e+32,3.88129578303356e+31
1.30050403751293e+32,3.88129578303356e+31
1.19214618714463e+32,4.17596623258424e+31
1.19214618714463e+32,4.17596623258424e+31
1.19214618714463e+32,4.17596623258424e+31
1.04072746277353e+32,4.67866576886854e+31
1.04072746277353e+32,4.67866576886854e+31
1.03587455337241e+32,4.7179809496604e+31
8.69225675786743e+31,5.4757111171014e+31
8.87675835169802e+31,5.39747801210077e+31
8.87675835169802e+31,5.39747801210077e+31
8.87675835169802e+31,5.39747801210077e+31
7.696337713418e+31,6.16612991394953e+31
7.696337713418e+31,6.16612991394953e+31
7.696337713418e+31,6.16612991394953e+31
7.696337713418e+31,6.16612991394953e+31
7.696337713418e+31,6.16612991394953e+31
9.77744007538347e+31,4.95523338070927e+31
8.93198584133884e+31,5.35468770292438e+31
1.0352517175529e+32,4.71711709550374e+31
1.0352517175529e+32,4.71711709550374e+31
8.52371670938805e+31,5.5756087636296e+31
8.52371670938805e+31,5.5756087636296e+31
8.52371670938805e+31,5.5756087636296e+31
1.23898528971395e+32,4.06011385885101e+31
1.19738808002233e+32,4.15736827293982e+31
1.24458538099803e+32,4.03572026758647e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.17904726747971e+32,4.22060033808242e+31
1.3041111349875e+32,3.88387960442342e+31
1.3041111349875e+32,3.88387960442342e+31
1.3041111349875e+32,3.88387960442342e+31
1.3041111349875e+32,3.88387960442342e+31
1.3041111349875e+32,3.88387960442342e+31
1.56064040753033e+32,3.36581411306644e+31
1.56064040753033e+32,3.36581411306644e+31
1.56064040753033e+32,3.36581411306644e+31
1.56064040753033e+32,3.36581411306644e+31
1.56064040753033e+32,3.36581411306644e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.4217125597212e+32,3.62910211957877e+31
1.79337675800644e+32,3.04506736053782e+31
1.79337675800644e+32,3.04506736053782e+31
1.79337675800644e+32,3.04506736053782e+31
1.70327980448234e+32,3.14229564655805e+31
1.70327980448234e+32,3.14229564655805e+31
1.70327980448234e+32,3.14229564655805e+31
1.70327980448234e+32,3.14229564655805e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.62915619340006e+32,3.26423579213677e+31
1.35889346534378e+32,3.75866251680073e+31
1.68131917823965e+32,3.1804165442013e+31
1.68131917823965e+32,3.1804165442013e+31
1.68131917823965e+32,3.1804165442013e+31
1.68131917823965e+32,3.1804165442013e+31
1.68131917823965e+32,3.1804165442013e+31
1.68131917823965e+32,3.1804165442013e+31
1.55178096868542e+32,3.37558099779254e+31
1.479945904871e+32,3.50482315723121e+31
1.479945904871e+32,3.50482315723121e+31
1.479945904871e+32,3.50482315723121e+31
1.479945904871e+32,3.50482315723121e+31
1.479945904871e+32,3.50482315723121e+31
1.479945904871e+32,3.50482315723121e+31
1.59121505213817e+32,3.3127514496597e+31
1.59121505213817e+32,3.3127514496597e+31
1.59121505213817e+32,3.3127514496597e+31
1.59121505213817e+32,3.3127514496597e+31
1.59121505213817e+32,3.3127514496597e+31
1.59121505213817e+32,3.3127514496597e+31
1.73889582799092e+32,3.11085007570879e+31
