2.20503101809336e+31,2.77584872255593e+32
2.19879103318655e+31,2.79152448790468e+32
2.19088001897566e+31,2.81093723845439e+32
2.17202280031839e+31,2.8390219398883e+32
2.17552016183057e+31,2.85221135046055e+32
2.18779893340753e+31,2.82837754293453e+32
2.20000184004134e+31,2.80410845919303e+32
2.20876711852082e+31,2.80209493012546e+32
2.15661453201336e+31,2.85537004522816e+32
2.1583230163747e+31,2.87907051580753e+32
2.17381984519614e+31,2.82031463019784e+32
2.24501980943525e+31,2.71693378079264e+32
2.2633363860497e+31,2.68236909608187e+32
2.26212594180044e+31,2.67889171607815e+32
2.2690346603025e+31,2.67603620719306e+32
2.30902535442203e+31,2.60948272554171e+32
2.30902535442203e+31,2.60948272554171e+32
2.30621281674073e+31,2.61048899055328e+32
2.30496958769682e+31,2.62305465993819e+32
2.29093625060746e+31,2.63458310936422e+32
2.30383534713825e+31,2.60804730922071e+32
2.3061663349414e+31,2.6210664736111e+32
2.32602987155639e+31,2.57724552060128e+32
2.3038492158904e+31,2.63858580794091e+32
2.31290331226692e+31,2.61225335243532e+32
2.28561353543426e+31,2.64043297777764e+32
2.30817521922127e+31,2.60721124694917e+32
2.35136249902557e+31,2.53631309988888e+32
2.33748478650821e+31,2.56537260310889e+32
2.29068127510774e+31,2.64075241498065e+32
2.25906608650273e+31,2.68196903289703e+32
2.30499632586307e+31,2.59403890747342e+32
2.29051682675151e+31,2.65011675318419e+32
2.26723302533518e+31,2.65879136049645e+32
2.24705239794118e+31,2.7259185880173e+32
2.25251070929577e+31,2.71207490763102e+32
2.24873818660312e+31,2.71954094742263e+32
2.25937530497935e+31,2.67843809442242e+32
2.25937530497935e+31,2.67843809442242e+32
2.27756966775664e+31,2.64761958036897e+32
2.30216634700031e+31,2.62220944600038e+32
2.28293082852738e+31,2.64358144373946e+32
2.31062344741836e+31,2.59608711929949e+32
2.34581924643411e+31,2.56416469306691e+32
2.3583155010958e+31,2.51828592497975e+32
2.35820019637786e+31,2.52522433698145e+32
2.37705045179167e+31,2.51807011462064e+32
2.37118458278416e+31,2.52145140786877e+32
2.37076548863027e+31,2.51291226166698e+32
2.35571407379139e+31,2.54620452758919e+32
2.34236595598725e+31,2.55646048821114e+32
2.38876106477594e+31,2.4973520238208e+32
2.42256899072749e+31,2.4478267371162e+32
2.44612481623033e+31,2.40120590251484e+32
2.46579866535482e+31,2.36571226667886e+32
2.49417099843061e+31,2.34762851295767e+32
2.48237353236307e+31,2.35984386944951e+32
2.46304069392967e+31,2.36700104354646e+32
2.46255671696139e+31,2.38023161323761e+32
2.42716067390496e+31,2.44041263635744e+32
2.40730442406815e+31,2.45427566038426e+32
2.40296364039226e+31,2.46200276563496e+32
2.37807243603107e+31,2.5036570319228e+32
2.44440784099896e+31,2.42087852257893e+32
2.41675238056298e+31,2.4469524357248e+32
2.39679783615238e+31,2.48168499319405e+32
2.4873423893824e+31,2.35302802382601e+32
2.46452426514741e+31,2.3780000575217e+32
2.42373017237898e+31,2.43073440458525e+32
2.43046511242707e+31,2.4180008717387e+32
2.45269836531e+31,2.41681499456216e+32
2.4554949282788e+31,2.39938108629739e+32
2.46635300233059e+31,2.37787731517417e+32
2.46528831018915e+31,2.3813246948134e+32
2.43632053074447e+31,2.42193970585347e+32
2.44417814196151e+31,2.4028875212195e+32
2.49567875903126e+31,2.34938769633896e+32
2.50628739676781e+31,2.32781290601949e+32
2.44294441741952e+31,2.40304422617947e+32
2.48742032040826e+31,2.35762834089355e+32
2.50129570491491e+31,2.32715872505553e+32
2.48389894340884e+31,2.35655518378527e+32
2.43236454714752e+31,2.42718219988682e+32
2.43932592195314e+31,2.39953021370695e+32
2.45338710677088e+31,2.40429851157813e+32
2.45730875058102e+31,2.40172809824896e+32
2.46064434619098e+31,2.37626572157734e+32
2.54761327349353e+31,2.2843396473813e+32
2.53600961971754e+31,2.26520115761678e+32
2.50620003219174e+31,2.30978424055126e+32
2.50315203468357e+31,2.33658648047316e+32
2.48963025339109e+31,2.34556582618619e+32
2.48823106354199e+31,2.35487603687487e+32
2.51104696743774e+31,2.32030766450509e+32
2.53550914607709e+31,2.29590453397471e+32
2.50603418997785e+31,2.31355112992516e+32
2.49069913678473e+31,2.33290017297876e+32
2.49294730727615e+31,2.33428556905489e+32
2.54524785828793e+31,2.26787857189989e+32
2.53778591974927e+31,2.28807659238024e+32
2.51506106872802e+31,2.30352225420221e+32
2.57577968930204e+31,2.24142925132547e+32
2.54237111202668e+31,2.27799848489721e+32
2.63253104948689e+31,2.17781139097543e+32
2.56003284318483e+31,2.24135859634292e+32
2.61130084582177e+31,2.18636459813608e+32
2.62480472269424e+31,2.17808655730012e+32
2.64378375537286e+31,2.16929898597055e+32
2.63803371967978e+31,2.16400962658356e+32
2.64489337131619e+31,2.16413071154715e+32
2.64055418134948e+31,2.17082734617689e+32
2.62077209572951e+31,2.18854729921622e+32
2.61535599762547e+31,2.17974914957185e+32
2.61633096880707e+31,2.19543027015646e+32
2.61948468975994e+31,2.19071400551886e+32
2.60139062106704e+31,2.21104290588195e+32
2.62787212024169e+31,2.18993057783925e+32
2.59693674499722e+31,2.22096453741608e+32
2.5688368579919e+31,2.24205604072029e+32
2.56220752333831e+31,2.24973235568909e+32
2.51799076478081e+31,2.31927980513513e+32
2.54324359475362e+31,2.27700672997952e+32
2.47799347628997e+31,2.34276037079189e+32
2.47272664243458e+31,2.37743044622961e+32
2.44302315671174e+31,2.38690014720904e+32
2.47250346831669e+31,2.38100067787991e+32
2.39193107573214e+31,2.46739785676517e+32
2.39173567762784e+31,2.47242172999966e+32
2.36262100020601e+31,2.54153725277628e+32
2.36495141417877e+31,2.53306601735192e+32
2.30975944506573e+31,2.60584539427834e+32
2.33044097252121e+31,2.5747575989796e+32
2.31517937674298e+31,2.58948405107588e+32
2.26960501294581e+31,2.65963935822843e+32
2.24703857862256e+31,2.68328173855053e+32
2.25570147123343e+31,2.70385314616017e+32
2.28487502106873e+31,2.63057331330367e+32
2.3251788505293e+31,2.59754178425472e+32
2.31936288170066e+31,2.58506487290955e+32
2.3068226153779e+31,2.60970483476004e+32
2.34115903910267e+31,2.54175526142259e+32
2.38539703037417e+31,2.48592867426405e+32
2.4585911157842e+31,2.39310475182654e+32
2.47337221085356e+31,2.36870447634912e+32
2.39793927848395e+31,2.4606087020019e+32
2.40687669260891e+31,2.46572677421272e+32
2.35671009139626e+31,2.51747810019495e+32
2.40296198717262e+31,2.46552662584381e+32
2.34672025291113e+31,2.53930272432413e+32
2.39481126832372e+31,2.48413270963676e+32
2.39260989034246e+31,2.48928931809482e+32
2.40786162685566e+31,2.46821187713515e+32
2.41988221611249e+31,2.43586649872741e+32
2.40426358934143e+31,2.45541897388971e+32
2.47902642090728e+31,2.35812565296267e+32
2.46163893068818e+31,2.3803308693206e+32
2.43732518987116e+31,2.41604989345476e+32
2.43732518987116e+31,2.41604989345476e+32
2.43529889919709e+31,2.41353018050734e+32
2.48579456196934e+31,2.35983854163079e+32
2.4863179521606e+31,2.3630224487014e+32
2.42592000423619e+31,2.42990888287092e+32
2.46864573123278e+31,2.37057896003586e+32
2.41886108587881e+31,2.45492932552401e+32
2.42810273624322e+31,2.43345060644751e+32
2.46961987206241e+31,2.37797607950264e+32
2.45979511640695e+31,2.37818316921865e+32
2.46939122116416e+31,2.38023974120702e+32
2.38233562389654e+31,2.49007347641766e+32
2.403047593349e+31,2.47604045645043e+32
2.43114943532146e+31,2.4376494475853e+32
2.44697394123087e+31,2.4128683297942e+32
2.45062731472838e+31,2.4070598114653e+32
2.49564544425656e+31,2.32524023204389e+32
2.52848974871002e+31,2.30681958163269e+32
2.5519510886892e+31,2.27032616022908e+32
2.53665765873125e+31,2.28386688003866e+32
2.57641221382446e+31,2.24268023024291e+32
2.57641065992141e+31,2.241328807221e+32
2.5710313793526e+31,2.24392857357834e+32
2.54863405848148e+31,2.26186618942628e+32
2.54550622226494e+31,2.28385601303827e+32
2.54150093276971e+31,2.27895337001657e+32
2.50077341720794e+31,2.33058351334093e+32
2.53049897973735e+31,2.28766077941311e+32
2.56174520102722e+31,2.25289374274419e+32
2.56691420903821e+31,2.24098090296492e+32
2.52877242948936e+31,2.2927983860096e+32
2.57244387562258e+31,2.25006875717051e+32
2.56923656045177e+31,2.2382917646472e+32
2.56119831828147e+31,2.26104884232242e+32
2.55144960076337e+31,2.26149127160851e+32
2.58308796801856e+31,2.23027485795389e+32
2.55970082654048e+31,2.26054905177277e+32
2.4840242837523e+31,2.35968078912884e+32
2.4811734767804e+31,2.35135094988303e+32
2.44253204675837e+31,2.41096075860635e+32
2.459949568709e+31,2.38000070234751e+32
2.48550548888043e+31,2.35217374262065e+32
2.55974978220961e+31,2.25295684439392e+32
2.56165897641754e+31,2.26721687909391e+32
2.56165897641754e+31,2.26721687909391e+32
2.56300772772279e+31,2.24855347567943e+32
2.54491261923023e+31,2.25957912959889e+32
2.56715517824974e+31,2.23217862978592e+32
2.57087276786282e+31,2.25646446610903e+32
2.52677851567704e+31,2.29826369542005e+32
2.56760732889928e+31,2.25597570621746e+32
2.59010972571519e+31,2.22606347210187e+32
2.61613153766384e+31,2.1757740157257e+32
2.64372432802076e+31,2.165950152034e+32
2.6122018849236e+31,2.20002162752979e+32
2.65932584106976e+31,2.13847272539977e+32
2.63069228567966e+31,2.15200422530013e+32
2.69041014483355e+31,2.11626436960155e+32
2.7867565284861e+31,2.01240961819043e+32
2.78601283833118e+31,2.02002960735931e+32
2.68118690556233e+31,2.11192027019539e+32
2.77974766745217e+31,2.00564928996064e+32
2.75369787414808e+31,2.02982532746756e+32
2.73564285478476e+31,2.0615895762896e+32
2.73564285478476e+31,2.0615895762896e+32
2.68023156981424e+31,2.10812269397297e+32
2.73937237314617e+31,2.07860545891143e+32
2.75374643240755e+31,2.03431557940363e+32
2.88329724357679e+31,1.92740965060306e+32
2.88751630467373e+31,1.91543229977346e+32
2.96085274423631e+31,1.85287549431481e+32
2.91357592019937e+31,1.88189748230285e+32
2.9559488907776e+31,1.85740224933333e+32
2.89850932176781e+31,1.89930351883109e+32
2.89607229901958e+31,1.90266285520022e+32
2.90125567880041e+31,1.90683689772528e+32
2.94561390526366e+31,1.86756167880188e+32
2.94224169202506e+31,1.85275039189867e+32
2.99213667023945e+31,1.82999668863591e+32
2.97475956359549e+31,1.83816177102372e+32
2.99209584140142e+31,1.83298426098564e+32
3.02819998698371e+31,1.79829747632128e+32
3.03947762632299e+31,1.78481802611821e+32
3.0681226555096e+31,1.76226765293568e+32
3.04619093760229e+31,1.7829321384635e+32
2.98744012576087e+31,1.82632648861855e+32
2.90581263054519e+31,1.89030493381874e+32
3.00266982367265e+31,1.81928520280871e+32
2.98003913306479e+31,1.83825002466067e+32
2.98121203858588e+31,1.82861360397457e+32
2.97447663157755e+31,1.83211705048115e+32
2.95434010716109e+31,1.86113949991831e+32
3.02253519280093e+31,1.79851929529986e+32
3.02013339514004e+31,1.810211137466e+32
2.97302407531383e+31,1.83926614127379e+32
2.97202354524495e+31,1.84271572840242e+32
2.98292980689486e+31,1.83170082354431e+32
2.90786848363995e+31,1.90098155197902e+32
2.91959631531358e+31,1.89073970722408e+32
2.8702989412385e+31,1.91860006208726e+32
2.86130402235946e+31,1.94876571394372e+32
2.87267988936692e+31,1.93303985706792e+32
2.89798499768987e+31,1.90475692711996e+32
2.89671677836635e+31,1.91773012125002e+32
2.7897413910725e+31,1.99035386888434e+32
2.76080025399423e+31,2.0290802635392e+32
2.69081772987583e+31,2.10637039398605e+32
2.75019050971971e+31,2.05106595219319e+32
2.71847753241305e+31,2.08359758486365e+32
2.69441654709772e+31,2.10585396115244e+32
2.67623737647234e+31,2.12304688979888e+32
2.68713906571702e+31,2.10977290479153e+32
2.64814905823412e+31,2.1440353568858e+32
2.73578723579453e+31,2.05600175424263e+32
2.83642810466244e+31,1.94975001500885e+32
2.81412409288596e+31,1.98568895616108e+32
2.74162885237661e+31,2.03716066915685e+32
2.79594854315397e+31,2.0036148710878e+32
2.78839800488501e+31,2.0079284475947e+32
2.80413103169124e+31,2.00376371433096e+32
2.77544108917153e+31,2.00761752608539e+32
2.74141305746004e+31,2.06445528894258e+32
2.78293041559189e+31,2.00175459648598e+32
2.83153094623417e+31,1.96609932996796e+32
2.78367781738463e+31,2.01159224076155e+32
2.91018722581325e+31,1.90704554088193e+32
2.8497580812275e+31,1.93962395127142e+32
2.80111330063965e+31,1.99928796512518e+32
2.79251265573516e+31,1.99509710625999e+32
2.81664726654065e+31,1.99137987947808e+32
2.80270923518488e+31,2.00087940757644e+32
2.79379114515226e+31,1.9984830039475e+32
2.82436032352841e+31,1.98106037662872e+32
2.74793513900378e+31,2.05141850977245e+32
2.76058106354055e+31,2.03853341712222e+32
2.72252383440079e+31,2.07884988649138e+32
2.63097831907925e+31,2.17794910933401e+32
2.57853259983976e+31,2.23980028940563e+32
2.57853259983976e+31,2.23980028940563e+32
2.53884163580263e+31,2.30425422627121e+32
2.50508990129562e+31,2.3205551135497e+32
2.51487633888674e+31,2.3116260299912e+32
2.56204375169977e+31,2.25322546177314e+32
2.60486145780124e+31,2.22456984176549e+32
2.65657885886727e+31,2.16485999296497e+32
2.56532679870178e+31,2.23989532466534e+32
2.59180789148635e+31,2.22268299048694e+32
2.55777461640689e+31,2.24940965996107e+32
2.51336678233159e+31,2.31216323743288e+32
2.55126490752358e+31,2.27254685655675e+32
2.6111869306925e+31,2.20933469776982e+32
2.55717033490714e+31,2.2523646981826e+32
2.53130350707445e+31,2.29446316471218e+32
2.48381230604065e+31,2.33985379232229e+32
2.55339186276434e+31,2.27206487836794e+32
2.50354809352299e+31,2.32187978770894e+32
2.52183072136754e+31,2.29176621167261e+32
2.53265932691985e+31,2.29318905070223e+32
2.50098183422556e+31,2.32735942719282e+32
2.52571695601447e+31,2.29109662879307e+32
2.51396625489458e+31,2.31229007241845e+32
2.58670539800543e+31,2.22207523951224e+32
2.63671318287594e+31,2.17011147856835e+32
2.70165300349397e+31,2.09445233341303e+32
2.71713981799851e+31,2.07061411678034e+32
2.69024566668709e+31,2.08015669398555e+32
2.6617851947684e+31,2.12768027866118e+32
2.65604640646657e+31,2.14639120906313e+32
2.63153166426074e+31,2.1703518831904e+32
2.61982414163692e+31,2.19079612684776e+32
2.63568580824201e+31,2.16747161695268e+32
2.63056500807751e+31,2.18529640674099e+32
2.64767081441116e+31,2.15602906351654e+32
2.58762294245501e+31,2.23234405975272e+32
2.61342586872942e+31,2.20660617153575e+32
2.62071575651122e+31,2.18439031643782e+32
2.66609950776636e+31,2.13066374252862e+32
2.71386041806437e+31,2.08187245166177e+32
2.69149379261817e+31,2.09898700235827e+32
2.74566383525176e+31,2.04625905710165e+32
2.73845116770683e+31,2.04535129977306e+32
2.71910202898316e+31,2.06447008383118e+32
2.70609359125634e+31,2.08834238911706e+32
2.73655092520607e+31,2.07552436837169e+32
2.76920379129093e+31,2.02965281949804e+32
2.78621597582475e+31,2.0053333721858e+32
2.75746850156231e+31,2.04205540466268e+32
2.83418826458099e+31,1.96564606792126e+32
2.96673203247565e+31,1.83510278608723e+32
3.01675086868544e+31,1.81042887341769e+32
3.06452680703789e+31,1.771637819039e+32
3.01557567847314e+31,1.80505241817455e+32
3.06181935887843e+31,1.77749377825621e+32
3.07214942217446e+31,1.77427078405721e+32
3.05129210722855e+31,1.77798771756193e+32
3.10025661126665e+31,1.73879658537414e+32
3.07120569333608e+31,1.77475377313487e+32
3.03593240663729e+31,1.79716581076699e+32
3.04969234705973e+31,1.77894711031112e+32
3.08883128195094e+31,1.76274860722057e+32
3.13767811580854e+31,1.72433518527454e+32
2.95133622573131e+31,1.86199065346916e+32
2.95653784126237e+31,1.86353877602427e+32
2.93442777242173e+31,1.87259630738564e+32
2.94332902060511e+31,1.87089178744121e+32
2.98573980058159e+31,1.82861689255389e+32
3.04285839691271e+31,1.79496864336275e+32
2.98368702834335e+31,1.83146486796968e+32
2.98720602614712e+31,1.82788511101168e+32
2.97750735782684e+31,1.84182300550823e+32
3.11620777372882e+31,1.73835203049043e+32
3.31332045835052e+31,1.58662099593951e+32
3.21044502485788e+31,1.66128404804505e+32
3.09281443228907e+31,1.75028129678522e+32
3.05450244962182e+31,1.77687763904652e+32
3.00078870543063e+31,1.82515628997287e+32
3.02642295941772e+31,1.79896319589938e+32
2.99485246036252e+31,1.817671468123e+32
3.02655824712544e+31,1.80509771802209e+32
2.90698059661683e+31,1.9095668927898e+32
2.89991499492221e+31,1.89451243716768e+32
2.880751429307e+31,1.93301194664617e+32
2.89602314377673e+31,1.91233535089552e+32
2.92654215733535e+31,1.87536699196856e+32
2.95433032325098e+31,1.85291129934237e+32
3.00151108996237e+31,1.82465078428454e+32
2.96420745673929e+31,1.84758906757257e+32
2.9702363973002e+31,1.83918155468775e+32
2.97491023632195e+31,1.85235990301275e+32
2.9763664332271e+31,1.83787031251549e+32
3.10008984525293e+31,1.74156493403647e+32
3.05580104383059e+31,1.77994547734238e+32
3.09907587289326e+31,1.75043979635328e+32
3.00623020059476e+31,1.80164506674885e+32
2.9771222902164e+31,1.84035768276087e+32
2.96721144520366e+31,1.85340980596166e+32
2.9020293797536e+31,1.90808211208449e+32
3.05117160240119e+31,1.78130420640439e+32
3.09222993858858e+31,1.76126919666873e+32
3.21665988959421e+31,1.65157175968611e+32
3.25500880782999e+31,1.63567220445067e+32
3.1870697716467e+31,1.68654937470629e+32
3.15443822398042e+31,1.69545840228881e+32
3.1814034160434e+31,1.6831714501517e+32
3.1283086933844e+31,1.72454192610362e+32
3.09617254999999e+31,1.74383043190031e+32
3.14192446387822e+31,1.72227513093388e+32
3.15432857280634e+31,1.70217073393218e+32
3.24507206790366e+31,1.64428787114016e+32
3.22763421740334e+31,1.65544325891586e+32
3.22447336165452e+31,1.65197658286867e+32
3.16818158574907e+31,1.6933272394254e+32
3.10251766023634e+31,1.73361924068428e+32
3.09771665016368e+31,1.73796815319133e+32
3.05804879222846e+31,1.7612660713721e+32
3.19960970460298e+31,1.67371973005359e+32
3.31409186151402e+31,1.59516460840369e+32
3.29548520057101e+31,1.61793943247441e+32
3.22061220350091e+31,1.64951524118458e+32
3.18912188420869e+31,1.66956815468308e+32
3.1604955864349e+31,1.70441133478322e+32
3.33272600355693e+31,1.59161992281268e+32
3.39281049538293e+31,1.55063926811584e+32
3.44197236776465e+31,1.51783039272728e+32
3.57597453165571e+31,1.44207647831583e+32
3.47110650284843e+31,1.50108834626385e+32
3.56102168899235e+31,1.45206420308414e+32
3.53853433694665e+31,1.47313376290726e+32
3.43362914747535e+31,1.52079230700065e+32
3.40513447386999e+31,1.53957946859319e+32
3.62381175794825e+31,1.42167983404154e+32
3.6142192043923e+31,1.4276745653171e+32
3.65419184044894e+31,1.40287101818974e+32
4.0490943758517e+31,1.24561794854424e+32
4.08245646713175e+31,1.22264736052914e+32
4.17866420173873e+31,1.19104860410474e+32
4.23571687837849e+31,1.17108076805853e+32
4.38759023361667e+31,1.12896978531231e+32
4.29971701597071e+31,1.15956116589756e+32
4.35495475510687e+31,1.1317424004728e+32
4.34673328186916e+31,1.14102429782627e+32
4.44740475386033e+31,1.10864438431909e+32
4.66113468787262e+31,1.05063928560906e+32
4.69597290087809e+31,1.03702191734392e+32
4.92651091248484e+31,9.92968092299731e+31
5.03144552562754e+31,9.63353720290671e+31
5.14222418363048e+31,9.37809587170916e+31
5.00690609001979e+31,9.58312188502583e+31
4.84140486347413e+31,1.00316421676752e+32
4.93917594549006e+31,9.76003000864113e+31
5.0519830936029e+31,9.49132723830983e+31
5.26730658665813e+31,9.06208806512834e+31
5.54519586834027e+31,8.67262518899657e+31
5.44160003393614e+31,8.74924580002687e+31
5.42935693335745e+31,8.77732602082745e+31
5.0093948618402e+31,9.68421999737235e+31
5.17847818903459e+31,9.34842509421764e+31
5.01907918940676e+31,9.6388845910444e+31
5.29666373205455e+31,9.03264565929783e+31
5.3525082499476e+31,8.92435675338455e+31
5.57709131993387e+31,8.56620146673773e+31
5.89876372685251e+31,8.04825741477764e+31
5.71725912931708e+31,8.36285250813098e+31
5.46415031490781e+31,8.77284591434004e+31
5.05599609525542e+31,9.54823449405582e+31
5.30191443636403e+31,9.04668391264617e+31
5.45437038686529e+31,8.75144851790489e+31
5.36208551471455e+31,9.01079772404915e+31
5.02960377646763e+31,9.58892183899233e+31
5.32591883494501e+31,8.9908177224108e+31
4.87665364883589e+31,9.92570793663102e+31
5.0488931693702e+31,9.56566915407696e+31
5.12160570849476e+31,9.33357874019499e+31
5.60589892564462e+31,8.47720799127889e+31
5.41345941085424e+31,8.80749025404935e+31
5.027265599158e+31,9.62033820027892e+31
5.91768517917494e+31,8.04439920910071e+31
5.38096002351677e+31,8.85549899354685e+31
5.24835572238473e+31,9.1014224665922e+31
5.4519164458345e+31,8.79513977127391e+31
5.22222320951172e+31,9.17309796136577e+31
5.03255845799288e+31,9.58904075429273e+31
5.30126233405289e+31,9.05786787527821e+31
4.97887408860809e+31,9.71577919364686e+31
5.50659194164471e+31,8.67536249076407e+31
5.51437214569586e+31,8.69001081151926e+31
5.04705080489659e+31,9.58849135185774e+31
4.99581353317477e+31,9.63933677426837e+31
5.20660767698041e+31,9.22022537046724e+31
4.88505180123106e+31,9.88070626480306e+31
5.12885130518271e+31,9.39058563192073e+31
5.13263143905409e+31,9.3978597166694e+31
5.39630460832279e+31,8.84635693585108e+31
5.33723792913774e+31,9.03855807670308e+31
5.07422402525192e+31,9.52823523878461e+31
4.89672240072447e+31,9.90521169666672e+31
4.88575208522462e+31,9.87201234455932e+31
4.51866860412148e+31,1.08352078860068e+32
4.6237836173792e+31,1.05313631456428e+32
4.34611174345912e+31,1.13790232356309e+32
4.37833763043573e+31,1.12908643489202e+32
4.40033973766428e+31,1.11943073866795e+32
4.06224251748245e+31,1.23121449597556e+32
4.33836959184554e+31,1.14059119787929e+32
4.14084308573981e+31,1.20773437267878e+32
3.96563165423436e+31,1.26606950263627e+32
4.02361441430718e+31,1.25499627842473e+32
4.17627811662233e+31,1.18692103479501e+32
4.16880321622814e+31,1.19161253154487e+32
4.19348614762745e+31,1.1827164606426e+32
4.44062061043975e+31,1.11069960231037e+32
4.49930110177477e+31,1.09425082158057e+32
4.33714637679198e+31,1.14460588644017e+32
4.4824420289761e+31,1.09312062933621e+32
4.39785451649335e+31,1.12264926192416e+32
4.2704478836965e+31,1.16763200295104e+32
4.32884813241674e+31,1.14496415821039e+32
4.13914341573827e+31,1.20041915439823e+32
4.22059638703946e+31,1.17732839372562e+32
4.03722024980809e+31,1.2471313021181e+32
4.17462948155671e+31,1.1962585753826e+32
4.37814850169818e+31,1.12416018614504e+32
4.38983881335024e+31,1.12696625334207e+32
4.35444034457622e+31,1.13362720432543e+32
4.49884420407176e+31,1.09890847149659e+32
4.19882732592684e+31,1.18438020108195e+32
4.26017138650799e+31,1.16232313890129e+32
4.06273427659459e+31,1.24170724115265e+32
4.04224745589505e+31,1.23724420304313e+32
3.73070640452942e+31,1.36649044100238e+32
3.73768745834513e+31,1.36688703490432e+32
3.642999359789e+31,1.40721571453037e+32
3.77451113261013e+31,1.35912000345644e+32
3.81092209197387e+31,1.33617968268638e+32
3.67931720974095e+31,1.38528100250022e+32
3.7492473774515e+31,1.35139783809141e+32
3.64461100497687e+31,1.40684254172547e+32
3.56927157354107e+31,1.44703915245863e+32
3.44210376977472e+31,1.52435599870016e+32
3.40449388536478e+31,1.53147297155247e+32
3.47233640135811e+31,1.49566614493931e+32
3.48356202006832e+31,1.50523367130288e+32
3.34038875680448e+31,1.57532321426166e+32
3.35585435296783e+31,1.58084089638417e+32
3.3196573968008e+31,1.58965587685688e+32
3.33114491675491e+31,1.59156458719338e+32
3.32063124762631e+31,1.59014568257763e+32
3.18081523633219e+31,1.68419099425797e+32
3.18760397331666e+31,1.67234321292681e+32
3.1503423889589e+31,1.70435785514067e+32
3.17896821238503e+31,1.68139909769455e+32
3.16676509844431e+31,1.68807400508448e+32
3.14432139263937e+31,1.71501707860097e+32
3.084199252414e+31,1.76046986803091e+32
3.05052715393211e+31,1.77866616123978e+32
2.97120131959955e+31,1.85186517802131e+32
2.85736905873203e+31,1.94708097445724e+32
2.80259884121954e+31,2.00078475917054e+32
2.77671020275693e+31,2.0160073803214e+32
2.78703325895391e+31,2.00994260277112e+32
2.84313595234417e+31,1.95989792491779e+32
2.86453337377129e+31,1.93069910018067e+32
2.94544942726219e+31,1.8709293621747e+32
2.89201590037858e+31,1.91483387942301e+32
2.89201590037858e+31,1.91483387942301e+32
2.84784112865798e+31,1.9641747138719e+32
2.77099180847932e+31,2.03841059659293e+32
2.79124478352263e+31,1.99945593622337e+32
2.82207251023173e+31,1.9772414935804e+32
2.87347251547796e+31,1.91842125079034e+32
2.86947884967593e+31,1.92834800046592e+32
2.95673661885708e+31,1.84876528866819e+32
